"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 03 17:34:30 GMT 2026","Sun May 03 17:34:30 GMT 2026","273","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Sun May 03 17:34:18 GMT 2026","Sun May 03 17:34:18 GMT 2026","255","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Sun May 03 17:34:30 GMT 2026","Sun May 03 17:34:30 GMT 2026","272","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Sun May 03 17:34:35 GMT 2026","Sun May 03 17:34:35 GMT 2026","196","tests","test_products","TestProducts","","","Негативная проверка удаления: несуществующий ID",""
"passed","Sun May 03 17:34:11 GMT 2026","Sun May 03 17:34:11 GMT 2026","290","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Sun May 03 17:34:39 GMT 2026","Sun May 03 17:34:39 GMT 2026","247","tests","test_reviews","TestReviews","","","Создать отзыв на товар (негативные кейсы)",""
"passed","Sun May 03 17:34:17 GMT 2026","Sun May 03 17:34:17 GMT 2026","253","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Sun May 03 17:34:41 GMT 2026","Sun May 03 17:34:41 GMT 2026","195","tests","test_reviews","TestReviews","","","Обновить существующий отзыв (негативные кейсы)",""
"passed","Sun May 03 17:34:26 GMT 2026","Sun May 03 17:34:26 GMT 2026","192","tests","test_orders","TestOrders","","","Отмена только что созданного заказа (негативные кейсы)",""
"passed","Sun May 03 17:34:26 GMT 2026","Sun May 03 17:34:28 GMT 2026","1151","tests","test_orders","TestOrders","","","Нельзя отменить уже отмененный заказ (400)",""
"passed","Sun May 03 17:34:15 GMT 2026","Sun May 03 17:34:15 GMT 2026","275","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Sun May 03 17:34:13 GMT 2026","Sun May 03 17:34:13 GMT 2026","348","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"passed","Sun May 03 17:34:31 GMT 2026","Sun May 03 17:34:32 GMT 2026","838","tests","test_products","TestProducts","","","Обновление товара",""
"passed","Sun May 03 17:34:32 GMT 2026","Sun May 03 17:34:32 GMT 2026","408","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Sun May 03 17:34:10 GMT 2026","Sun May 03 17:34:10 GMT 2026","288","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Sun May 03 17:34:45 GMT 2026","Sun May 03 17:34:45 GMT 2026","282","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: reviews",""
"passed","Sun May 03 17:34:28 GMT 2026","Sun May 03 17:34:28 GMT 2026","203","tests","test_products","TestProducts","","","Получение полного списка товаров",""
"passed","Sun May 03 17:34:40 GMT 2026","Sun May 03 17:34:40 GMT 2026","244","tests","test_reviews","TestReviews","","","Получить отзывы на несуществующий товар (404)",""
"skipped","Sun May 03 17:34:32 GMT 2026","Sun May 03 17:34:32 GMT 2026","227","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Sun May 03 17:34:16 GMT 2026","Sun May 03 17:34:17 GMT 2026","605","tests","test_categories","TestCategories","","","Создать новую категорию",""
"passed","Sun May 03 17:34:32 GMT 2026","Sun May 03 17:34:33 GMT 2026","1127","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Sun May 03 17:34:28 GMT 2026","Sun May 03 17:34:28 GMT 2026","291","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Sun May 03 17:34:10 GMT 2026","Sun May 03 17:34:11 GMT 2026","517","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Sun May 03 17:34:17 GMT 2026","Sun May 03 17:34:18 GMT 2026","262","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Sun May 03 17:34:14 GMT 2026","Sun May 03 17:34:15 GMT 2026","208","tests","test_categories","TestCategories","","","Получить список всех категорий",""
"passed","Sun May 03 17:34:13 GMT 2026","Sun May 03 17:34:14 GMT 2026","1163","tests","test_cart","TestCart","","","Удалить товар из корзины (позитивный сценарий)",""
"passed","Sun May 03 17:34:19 GMT 2026","Sun May 03 17:34:19 GMT 2026","271","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Sun May 03 17:34:30 GMT 2026","Sun May 03 17:34:30 GMT 2026","192","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Sun May 03 17:34:35 GMT 2026","Sun May 03 17:34:36 GMT 2026","823","tests","test_products","TestProducts","","","Негативная проверка удаления: повторное удаление",""
"passed","Sun May 03 17:34:24 GMT 2026","Sun May 03 17:34:24 GMT 2026","267","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
"passed","Sun May 03 17:34:37 GMT 2026","Sun May 03 17:34:39 GMT 2026","1411","tests","test_reviews","TestReviews","","","Получить все отзывы на товар",""
"passed","Sun May 03 17:34:06 GMT 2026","Sun May 03 17:34:07 GMT 2026","752","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Sun May 03 17:34:18 GMT 2026","Sun May 03 17:34:19 GMT 2026","201","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Sun May 03 17:34:06 GMT 2026","Sun May 03 17:34:06 GMT 2026","377","tests","test_cart","TestCart","","","Получить содержимое корзины с товарами и итоговой суммой",""
"passed","Sun May 03 17:34:28 GMT 2026","Sun May 03 17:34:29 GMT 2026","175","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Sun May 03 17:34:41 GMT 2026","Sun May 03 17:34:41 GMT 2026","274","tests","test_reviews","TestReviews","","","Обновить существующий отзыв (негативные кейсы)",""
"passed","Sun May 03 17:34:12 GMT 2026","Sun May 03 17:34:13 GMT 2026","190","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"passed","Sun May 03 17:34:41 GMT 2026","Sun May 03 17:34:41 GMT 2026","294","tests","test_reviews","TestReviews","","","Обновить существующий отзыв (негативные кейсы)",""
"passed","Sun May 03 17:34:40 GMT 2026","Sun May 03 17:34:41 GMT 2026","282","tests","test_reviews","TestReviews","","","Обновить несуществующий отзыв (404)",""
"passed","Sun May 03 17:34:29 GMT 2026","Sun May 03 17:34:29 GMT 2026","286","tests","test_products","TestProducts","","","Создание нового товара",""
"passed","Sun May 03 17:34:45 GMT 2026","Sun May 03 17:34:45 GMT 2026","236","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: None",""
"passed","Sun May 03 17:34:15 GMT 2026","Sun May 03 17:34:16 GMT 2026","270","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"skipped","Sun May 03 17:34:18 GMT 2026","Sun May 03 17:34:18 GMT 2026","237","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Sun May 03 17:34:15 GMT 2026","Sun May 03 17:34:15 GMT 2026","280","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Sun May 03 17:34:24 GMT 2026","Sun May 03 17:34:24 GMT 2026","195","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
"passed","Sun May 03 17:34:16 GMT 2026","Sun May 03 17:34:16 GMT 2026","349","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"skipped","Sun May 03 17:34:17 GMT 2026","Sun May 03 17:34:17 GMT 2026","335","tests","test_categories","TestCategories","","","Создать новую категорию",""
"passed","Sun May 03 17:34:28 GMT 2026","Sun May 03 17:34:28 GMT 2026","202","tests","test_products","TestProducts","","","Получение товара по id",""
"passed","Sun May 03 17:34:20 GMT 2026","Sun May 03 17:34:22 GMT 2026","1151","tests","test_orders","TestOrders","","","Создать заказ из текущей корзины (корзина будет очищена)",""
"passed","Sun May 03 17:34:15 GMT 2026","Sun May 03 17:34:15 GMT 2026","258","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Sun May 03 17:34:26 GMT 2026","Sun May 03 17:34:26 GMT 2026","269","tests","test_orders","TestOrders","","","Отмена только что созданного заказа (негативные кейсы)",""
"passed","Sun May 03 17:34:29 GMT 2026","Sun May 03 17:34:30 GMT 2026","493","tests","test_products","TestProducts","","","Создание нового товара и проверка его наличия через GET",""
"passed","Sun May 03 17:34:11 GMT 2026","Sun May 03 17:34:11 GMT 2026","213","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Sun May 03 17:34:29 GMT 2026","Sun May 03 17:34:29 GMT 2026","187","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Sun May 03 17:34:39 GMT 2026","Sun May 03 17:34:39 GMT 2026","176","tests","test_reviews","TestReviews","","","Создать отзыв на товар (негативные кейсы)",""
"passed","Sun May 03 17:34:30 GMT 2026","Sun May 03 17:34:31 GMT 2026","181","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Sun May 03 17:34:29 GMT 2026","Sun May 03 17:34:29 GMT 2026","249","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Sun May 03 17:34:41 GMT 2026","Sun May 03 17:34:43 GMT 2026","1991","tests","test_reviews","TestReviews","","","Удалить отзыв",""
