"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 13:35:25 GMT 2026","Wed Mar 25 13:35:25 GMT 2026","409","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Wed Mar 25 13:35:06 GMT 2026","Wed Mar 25 13:35:06 GMT 2026","255","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Wed Mar 25 13:34:48 GMT 2026","Wed Mar 25 13:34:50 GMT 2026","1153","tests","test_cart","TestCart","","","Получить содержимое корзины с товарами и итоговой суммой",""
"passed","Wed Mar 25 13:35:04 GMT 2026","Wed Mar 25 13:35:04 GMT 2026","297","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Wed Mar 25 13:35:21 GMT 2026","Wed Mar 25 13:35:22 GMT 2026","273","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Wed Mar 25 13:34:50 GMT 2026","Wed Mar 25 13:34:51 GMT 2026","1038","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Wed Mar 25 13:34:57 GMT 2026","Wed Mar 25 13:34:57 GMT 2026","406","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Wed Mar 25 13:35:37 GMT 2026","Wed Mar 25 13:35:37 GMT 2026","422","tests","test_reviews","TestReviews","","","Создать отзыв на товар (негативные кейсы)",""
"passed","Wed Mar 25 13:34:56 GMT 2026","Wed Mar 25 13:34:57 GMT 2026","431","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Wed Mar 25 13:35:05 GMT 2026","Wed Mar 25 13:35:05 GMT 2026","405","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Wed Mar 25 13:35:31 GMT 2026","Wed Mar 25 13:35:32 GMT 2026","1162","tests","test_products","TestProducts","","","Удаление товара",""
"passed","Wed Mar 25 13:35:26 GMT 2026","Wed Mar 25 13:35:26 GMT 2026","481","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Wed Mar 25 13:35:39 GMT 2026","Wed Mar 25 13:35:42 GMT 2026","3099","tests","test_reviews","TestReviews","","","Удалить отзыв",""
"passed","Wed Mar 25 13:35:08 GMT 2026","Wed Mar 25 13:35:09 GMT 2026","1020","tests","test_categories","TestCategories","","","Создание и удаление категории (позитив)",""
"passed","Wed Mar 25 13:35:14 GMT 2026","Wed Mar 25 13:35:15 GMT 2026","399","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
"passed","Wed Mar 25 13:35:36 GMT 2026","Wed Mar 25 13:35:37 GMT 2026","421","tests","test_reviews","TestReviews","","","Создать отзыв на товар (негативные кейсы)",""
"passed","Wed Mar 25 13:35:01 GMT 2026","Wed Mar 25 13:35:01 GMT 2026","280","tests","test_cart","TestCart","","","test_clear_cart",""
"passed","Wed Mar 25 13:34:56 GMT 2026","Wed Mar 25 13:34:56 GMT 2026","306","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Wed Mar 25 13:35:02 GMT 2026","Wed Mar 25 13:35:02 GMT 2026","413","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"skipped","Wed Mar 25 13:35:30 GMT 2026","Wed Mar 25 13:35:31 GMT 2026","916","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Wed Mar 25 13:35:14 GMT 2026","Wed Mar 25 13:35:14 GMT 2026","418","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
"passed","Wed Mar 25 13:35:34 GMT 2026","Wed Mar 25 13:35:36 GMT 2026","1974","tests","test_reviews","TestReviews","","","Получить все отзывы на товар",""
"skipped","Wed Mar 25 13:35:05 GMT 2026","Wed Mar 25 13:35:05 GMT 2026","255","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Wed Mar 25 13:35:01 GMT 2026","Wed Mar 25 13:35:02 GMT 2026","416","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Wed Mar 25 13:35:22 GMT 2026","Wed Mar 25 13:35:22 GMT 2026","398","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Wed Mar 25 13:35:44 GMT 2026","Wed Mar 25 13:35:45 GMT 2026","610","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: orders",""
"passed","Wed Mar 25 13:35:37 GMT 2026","Wed Mar 25 13:35:37 GMT 2026","275","tests","test_reviews","TestReviews","","","Создать отзыв на товар (негативные кейсы)",""
"passed","Wed Mar 25 13:35:14 GMT 2026","Wed Mar 25 13:35:14 GMT 2026","256","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
"passed","Wed Mar 25 13:34:59 GMT 2026","Wed Mar 25 13:35:01 GMT 2026","1779","tests","test_cart","TestCart","","","Удалить товар из корзины (позитивный сценарий)",""
"passed","Wed Mar 25 13:35:29 GMT 2026","Wed Mar 25 13:35:30 GMT 2026","786","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Wed Mar 25 13:34:55 GMT 2026","Wed Mar 25 13:34:56 GMT 2026","292","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Wed Mar 25 13:35:38 GMT 2026","Wed Mar 25 13:35:39 GMT 2026","413","tests","test_reviews","TestReviews","","","Обновить существующий отзыв (негативные кейсы)",""
"passed","Wed Mar 25 13:34:57 GMT 2026","Wed Mar 25 13:34:58 GMT 2026","418","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Wed Mar 25 13:35:39 GMT 2026","Wed Mar 25 13:35:39 GMT 2026","263","tests","test_reviews","TestReviews","","","Обновить существующий отзыв (негативные кейсы)",""
"passed","Wed Mar 25 13:35:12 GMT 2026","Wed Mar 25 13:35:14 GMT 2026","1648","tests","test_orders","TestOrders","","","Получить детали заказа по ID (позитивный сценарий)",""
"passed","Wed Mar 25 13:35:15 GMT 2026","Wed Mar 25 13:35:15 GMT 2026","285","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
"passed","Wed Mar 25 13:35:03 GMT 2026","Wed Mar 25 13:35:03 GMT 2026","402","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Wed Mar 25 13:34:59 GMT 2026","Wed Mar 25 13:34:59 GMT 2026","272","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"passed","Wed Mar 25 13:35:23 GMT 2026","Wed Mar 25 13:35:24 GMT 2026","904","tests","test_products","TestProducts","","","Создание нового товара и проверка его наличия через GET",""
"passed","Wed Mar 25 13:35:38 GMT 2026","Wed Mar 25 13:35:38 GMT 2026","411","tests","test_reviews","TestReviews","","","Обновить несуществующий отзыв (404)",""
"passed","Wed Mar 25 13:35:07 GMT 2026","Wed Mar 25 13:35:07 GMT 2026","258","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Wed Mar 25 13:35:42 GMT 2026","Wed Mar 25 13:35:43 GMT 2026","293","tests","test_session_management","TestSessionManagement","","","session_info",""
"passed","Wed Mar 25 13:35:02 GMT 2026","Wed Mar 25 13:35:03 GMT 2026","255","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Wed Mar 25 13:35:09 GMT 2026","Wed Mar 25 13:35:11 GMT 2026","1769","tests","test_orders","TestOrders","","","Создать заказ из текущей корзины (корзина будет очищена)",""
"passed","Wed Mar 25 13:35:43 GMT 2026","Wed Mar 25 13:35:44 GMT 2026","419","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: categories",""
"passed","Wed Mar 25 13:35:19 GMT 2026","Wed Mar 25 13:35:20 GMT 2026","1295","tests","test_orders","TestOrders","","","Нельзя отменить уже отмененный заказ (400)",""
"passed","Wed Mar 25 13:35:32 GMT 2026","Wed Mar 25 13:35:33 GMT 2026","417","tests","test_products","TestProducts","","","Негативная проверка удаления: несуществующий ID",""
"passed","Wed Mar 25 13:34:58 GMT 2026","Wed Mar 25 13:34:58 GMT 2026","280","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"passed","Wed Mar 25 13:35:01 GMT 2026","Wed Mar 25 13:35:01 GMT 2026","288","tests","test_categories","TestCategories","","","Получить список всех категорий",""
"passed","Wed Mar 25 13:35:18 GMT 2026","Wed Mar 25 13:35:18 GMT 2026","266","tests","test_orders","TestOrders","","","Отмена только что созданного заказа (негативные кейсы)",""
"passed","Wed Mar 25 13:35:22 GMT 2026","Wed Mar 25 13:35:23 GMT 2026","511","tests","test_products","TestProducts","","","Создание нового товара",""
"skipped","Wed Mar 25 13:35:28 GMT 2026","Wed Mar 25 13:35:29 GMT 2026","791","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Wed Mar 25 13:35:05 GMT 2026","Wed Mar 25 13:35:06 GMT 2026","273","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Wed Mar 25 13:35:44 GMT 2026","Wed Mar 25 13:35:44 GMT 2026","304","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: cart",""
"skipped","Wed Mar 25 13:35:04 GMT 2026","Wed Mar 25 13:35:04 GMT 2026","465","tests","test_categories","TestCategories","","","Создать новую категорию",""
"passed","Wed Mar 25 13:34:51 GMT 2026","Wed Mar 25 13:34:53 GMT 2026","1970","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Wed Mar 25 13:34:58 GMT 2026","Wed Mar 25 13:34:59 GMT 2026","252","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"passed","Wed Mar 25 13:35:37 GMT 2026","Wed Mar 25 13:35:38 GMT 2026","273","tests","test_reviews","TestReviews","","","Получить отзывы на несуществующий товар (404)",""
"passed","Wed Mar 25 13:34:58 GMT 2026","Wed Mar 25 13:34:58 GMT 2026","404","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"passed","Wed Mar 25 13:35:22 GMT 2026","Wed Mar 25 13:35:22 GMT 2026","262","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Wed Mar 25 13:35:30 GMT 2026","Wed Mar 25 13:35:30 GMT 2026","842","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Wed Mar 25 13:35:38 GMT 2026","Wed Mar 25 13:35:38 GMT 2026","283","tests","test_reviews","TestReviews","","","Обновить существующий отзыв",""
"passed","Wed Mar 25 13:35:43 GMT 2026","Wed Mar 25 13:35:43 GMT 2026","565","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: products",""
"passed","Wed Mar 25 13:35:06 GMT 2026","Wed Mar 25 13:35:06 GMT 2026","425","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Wed Mar 25 13:35:36 GMT 2026","Wed Mar 25 13:35:36 GMT 2026","282","tests","test_reviews","TestReviews","","","Создать отзыв на товар (негативные кейсы)",""
"passed","Wed Mar 25 13:35:39 GMT 2026","Wed Mar 25 13:35:39 GMT 2026","262","tests","test_reviews","TestReviews","","","Обновить существующий отзыв (негативные кейсы)",""
"passed","Wed Mar 25 13:34:56 GMT 2026","Wed Mar 25 13:34:56 GMT 2026","419","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Wed Mar 25 13:35:27 GMT 2026","Wed Mar 25 13:35:28 GMT 2026","1371","tests","test_products","TestProducts","","","Обновление товара",""
"passed","Wed Mar 25 13:35:21 GMT 2026","Wed Mar 25 13:35:21 GMT 2026","442","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Wed Mar 25 13:35:11 GMT 2026","Wed Mar 25 13:35:12 GMT 2026","1158","tests","test_orders","TestOrders","","","Получить список всех заказов (сортировка: новые первые)",""
