"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun May 03 17:13:54 GMT 2026","Sun May 03 17:13:55 GMT 2026","342","tests","test_reviews","TestReviews","","","Создать отзыв на товар (негативные кейсы)",""
"failed","Sun May 03 17:14:36 GMT 2026","Sun May 03 17:14:36 GMT 2026","339","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: orders",""
"failed","Sun May 03 17:11:29 GMT 2026","Sun May 03 17:11:30 GMT 2026","187","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"failed","Sun May 03 17:11:42 GMT 2026","Sun May 03 17:11:42 GMT 2026","186","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"failed","Sun May 03 17:14:03 GMT 2026","Sun May 03 17:14:03 GMT 2026","190","tests","test_reviews","TestReviews","","","Получить отзывы на несуществующий товар (404)",""
"failed","Sun May 03 17:11:20 GMT 2026","Sun May 03 17:11:20 GMT 2026","395","tests","test_cart","TestCart","","","Получить содержимое корзины с товарами и итоговой суммой",""
"failed","Sun May 03 17:11:27 GMT 2026","Sun May 03 17:11:27 GMT 2026","363","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"failed","Sun May 03 17:14:15 GMT 2026","Sun May 03 17:14:15 GMT 2026","340","tests","test_reviews","TestReviews","","","Обновить существующий отзыв (негативные кейсы)",""
"failed","Sun May 03 17:13:45 GMT 2026","Sun May 03 17:13:46 GMT 2026","339","tests","test_products","TestProducts","","","Негативная проверка удаления: повторное удаление",""
"failed","Sun May 03 17:13:24 GMT 2026","Sun May 03 17:13:24 GMT 2026","331","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"failed","Sun May 03 17:13:33 GMT 2026","Sun May 03 17:13:34 GMT 2026","336","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Sun May 03 17:11:51 GMT 2026","Sun May 03 17:11:51 GMT 2026","334","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"failed","Sun May 03 17:13:21 GMT 2026","Sun May 03 17:13:22 GMT 2026","335","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"failed","Sun May 03 17:12:33 GMT 2026","Sun May 03 17:12:33 GMT 2026","330","tests","test_orders","TestOrders","","","Создать заказ из текущей корзины (корзина будет очищена)",""
"passed","Sun May 03 17:11:51 GMT 2026","Sun May 03 17:11:52 GMT 2026","220","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"passed","Sun May 03 17:11:45 GMT 2026","Sun May 03 17:11:45 GMT 2026","346","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"failed","Sun May 03 17:12:48 GMT 2026","Sun May 03 17:12:48 GMT 2026","335","tests","test_orders","TestOrders","","","Успешная отмена только что созданного заказа",""
"failed","Sun May 03 17:11:32 GMT 2026","Sun May 03 17:11:33 GMT 2026","338","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Sun May 03 17:13:10 GMT 2026","Sun May 03 17:13:10 GMT 2026","186","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"failed","Sun May 03 17:14:33 GMT 2026","Sun May 03 17:14:33 GMT 2026","181","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: cart",""
"skipped","Sun May 03 17:12:23 GMT 2026","Sun May 03 17:12:23 GMT 2026","345","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"failed","Sun May 03 17:11:23 GMT 2026","Sun May 03 17:11:24 GMT 2026","391","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"failed","Sun May 03 17:13:27 GMT 2026","Sun May 03 17:13:27 GMT 2026","338","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"failed","Sun May 03 17:11:51 GMT 2026","Sun May 03 17:11:51 GMT 2026","334","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"failed","Sun May 03 17:13:30 GMT 2026","Sun May 03 17:13:30 GMT 2026","333","tests","test_products","TestProducts","","","Обновление товара",""
"passed","Sun May 03 17:13:09 GMT 2026","Sun May 03 17:13:10 GMT 2026","330","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Sun May 03 17:12:42 GMT 2026","Sun May 03 17:12:42 GMT 2026","330","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
"failed","Sun May 03 17:13:18 GMT 2026","Sun May 03 17:13:19 GMT 2026","332","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"failed","Sun May 03 17:13:00 GMT 2026","Sun May 03 17:13:01 GMT 2026","336","tests","test_products","TestProducts","","","Получение полного списка товаров",""
"skipped","Sun May 03 17:11:33 GMT 2026","Sun May 03 17:11:33 GMT 2026","342","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"failed","Sun May 03 17:11:44 GMT 2026","Sun May 03 17:11:45 GMT 2026","333","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"failed","Sun May 03 17:13:43 GMT 2026","Sun May 03 17:13:43 GMT 2026","336","tests","test_products","TestProducts","","","Негативная проверка удаления: несуществующий ID",""
"failed","Sun May 03 17:13:13 GMT 2026","Sun May 03 17:13:13 GMT 2026","335","tests","test_products","TestProducts","","","Создание нового товара",""
"failed","Sun May 03 17:14:18 GMT 2026","Sun May 03 17:14:18 GMT 2026","337","tests","test_reviews","TestReviews","","","Обновить существующий отзыв (негативные кейсы)",""
"passed","Sun May 03 17:12:51 GMT 2026","Sun May 03 17:12:51 GMT 2026","224","tests","test_orders","TestOrders","","","Отмена только что созданного заказа (негативные кейсы)",""
"failed","Sun May 03 17:12:03 GMT 2026","Sun May 03 17:12:04 GMT 2026","349","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"failed","Sun May 03 17:14:09 GMT 2026","Sun May 03 17:14:09 GMT 2026","348","tests","test_reviews","TestReviews","","","Обновить несуществующий отзыв (404)",""
"failed","Sun May 03 17:12:22 GMT 2026","Sun May 03 17:12:22 GMT 2026","183","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"failed","Sun May 03 17:13:57 GMT 2026","Sun May 03 17:13:58 GMT 2026","335","tests","test_reviews","TestReviews","","","Создать отзыв на товар (негативные кейсы)",""
"failed","Sun May 03 17:12:00 GMT 2026","Sun May 03 17:12:01 GMT 2026","337","tests","test_categories","TestCategories","","","Получить список всех категорий",""
"failed","Sun May 03 17:12:41 GMT 2026","Sun May 03 17:12:42 GMT 2026","181","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
"failed","Sun May 03 17:14:06 GMT 2026","Sun May 03 17:14:06 GMT 2026","333","tests","test_reviews","TestReviews","","","Обновить существующий отзыв",""
"failed","Sun May 03 17:12:39 GMT 2026","Sun May 03 17:12:39 GMT 2026","183","tests","test_orders","TestOrders","","","Получить детали заказа по ID (позитивный сценарий)",""
"failed","Sun May 03 17:12:30 GMT 2026","Sun May 03 17:12:30 GMT 2026","332","tests","test_categories","TestCategories","","","Создание и удаление категории (позитив)",""
"failed","Sun May 03 17:14:00 GMT 2026","Sun May 03 17:14:00 GMT 2026","333","tests","test_reviews","TestReviews","","","Создать отзыв на товар (негативные кейсы)",""
"failed","Sun May 03 17:13:06 GMT 2026","Sun May 03 17:13:06 GMT 2026","336","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"skipped","Sun May 03 17:13:30 GMT 2026","Sun May 03 17:13:31 GMT 2026","336","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Sun May 03 17:12:26 GMT 2026","Sun May 03 17:12:27 GMT 2026","335","tests","test_categories","TestCategories","","","Удалить категорию",""
"failed","Sun May 03 17:14:30 GMT 2026","Sun May 03 17:14:30 GMT 2026","351","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: categories",""
"passed","Sun May 03 17:12:22 GMT 2026","Sun May 03 17:12:23 GMT 2026","337","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"failed","Sun May 03 17:12:13 GMT 2026","Sun May 03 17:12:14 GMT 2026","339","tests","test_categories","TestCategories","","","Создать новую категорию",""
"passed","Sun May 03 17:12:10 GMT 2026","Sun May 03 17:12:10 GMT 2026","335","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"failed","Sun May 03 17:12:51 GMT 2026","Sun May 03 17:12:51 GMT 2026","338","tests","test_orders","TestOrders","","","Отмена только что созданного заказа (негативные кейсы)",""
"failed","Sun May 03 17:12:36 GMT 2026","Sun May 03 17:12:36 GMT 2026","336","tests","test_orders","TestOrders","","","Получить список всех заказов (сортировка: новые первые)",""
"failed","Sun May 03 17:11:54 GMT 2026","Sun May 03 17:11:55 GMT 2026","342","tests","test_cart","TestCart","","","Удалить товар из корзины (позитивный сценарий)",""
"failed","Sun May 03 17:12:45 GMT 2026","Sun May 03 17:12:45 GMT 2026","333","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
"failed","Sun May 03 17:11:35 GMT 2026","Sun May 03 17:11:36 GMT 2026","333","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"skipped","Sun May 03 17:12:17 GMT 2026","Sun May 03 17:12:17 GMT 2026","332","tests","test_categories","TestCategories","","","Создать новую категорию",""
"failed","Sun May 03 17:13:16 GMT 2026","Sun May 03 17:13:16 GMT 2026","336","tests","test_products","TestProducts","","","Создание нового товара и проверка его наличия через GET",""
"failed","Sun May 03 17:11:57 GMT 2026","Sun May 03 17:11:58 GMT 2026","340","tests","test_cart","TestCart","","","test_clear_cart",""
"failed","Sun May 03 17:13:03 GMT 2026","Sun May 03 17:13:04 GMT 2026","339","tests","test_products","TestProducts","","","Получение товара по id",""
"failed","Sun May 03 17:13:39 GMT 2026","Sun May 03 17:13:40 GMT 2026","344","tests","test_products","TestProducts","","","Удаление товара",""
"passed","Sun May 03 17:11:52 GMT 2026","Sun May 03 17:11:52 GMT 2026","182","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"failed","Sun May 03 17:14:39 GMT 2026","Sun May 03 17:14:39 GMT 2026","338","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: reviews",""
