"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 18:07:13 GMT 2026","Fri May 08 18:07:14 GMT 2026","315","tests","test_reviews","TestReviews","","","Получить отзывы на несуществующий товар (404)",""
"passed","Fri May 08 18:07:10 GMT 2026","Fri May 08 18:07:11 GMT 2026","927","tests","test_products","TestProducts","","","Негативная проверка удаления: повторное удаление",""
"passed","Fri May 08 18:06:49 GMT 2026","Fri May 08 18:06:49 GMT 2026","318","tests","test_categories","TestCategories","","","Создать новую категорию",""
"passed","Fri May 08 18:06:48 GMT 2026","Fri May 08 18:06:49 GMT 2026","382","tests","test_categories","TestCategories","","","Создать новую категорию",""
"passed","Fri May 08 18:07:03 GMT 2026","Fri May 08 18:07:03 GMT 2026","306","tests","test_products","TestProducts","","","Создание нового товара",""
"skipped","Fri May 08 18:06:49 GMT 2026","Fri May 08 18:06:49 GMT 2026","311","tests","test_categories","TestCategories","","","Создать новую категорию",""
"passed","Fri May 08 18:06:58 GMT 2026","Fri May 08 18:06:59 GMT 2026","1243","tests","test_orders","TestOrders","","","Успешная отмена только что созданного заказа",""
"passed","Fri May 08 18:06:45 GMT 2026","Fri May 08 18:06:45 GMT 2026","267","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"passed","Fri May 08 18:07:11 GMT 2026","Fri May 08 18:07:12 GMT 2026","1540","tests","test_reviews","TestReviews","","","Получить все отзывы на товар",""
"passed","Fri May 08 18:06:58 GMT 2026","Fri May 08 18:06:58 GMT 2026","230","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
"passed","Fri May 08 18:06:49 GMT 2026","Fri May 08 18:06:50 GMT 2026","317","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"skipped","Fri May 08 18:07:06 GMT 2026","Fri May 08 18:07:07 GMT 2026","626","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Fri May 08 18:07:07 GMT 2026","Fri May 08 18:07:07 GMT 2026","585","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Fri May 08 18:07:19 GMT 2026","Fri May 08 18:07:20 GMT 2026","408","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: None",""
"passed","Fri May 08 18:06:43 GMT 2026","Fri May 08 18:06:44 GMT 2026","407","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Fri May 08 18:07:13 GMT 2026","Fri May 08 18:07:13 GMT 2026","286","tests","test_reviews","TestReviews","","","Создать отзыв на товар (негативные кейсы)",""
"passed","Fri May 08 18:07:14 GMT 2026","Fri May 08 18:07:15 GMT 2026","287","tests","test_reviews","TestReviews","","","Обновить существующий отзыв (негативные кейсы)",""
"passed","Fri May 08 18:07:05 GMT 2026","Fri May 08 18:07:05 GMT 2026","278","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Fri May 08 18:06:45 GMT 2026","Fri May 08 18:06:46 GMT 2026","1449","tests","test_cart","TestCart","","","Удалить товар из корзины (позитивный сценарий)",""
"passed","Fri May 08 18:06:39 GMT 2026","Fri May 08 18:06:40 GMT 2026","726","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Fri May 08 18:07:04 GMT 2026","Fri May 08 18:07:05 GMT 2026","275","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Fri May 08 18:07:08 GMT 2026","Fri May 08 18:07:09 GMT 2026","935","tests","test_products","TestProducts","","","Удаление товара",""
"passed","Fri May 08 18:06:43 GMT 2026","Fri May 08 18:06:43 GMT 2026","281","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Fri May 08 18:07:02 GMT 2026","Fri May 08 18:07:02 GMT 2026","295","tests","test_products","TestProducts","","","Получение товара по id",""
"passed","Fri May 08 18:07:14 GMT 2026","Fri May 08 18:07:14 GMT 2026","292","tests","test_reviews","TestReviews","","","Обновить несуществующий отзыв (404)",""
"passed","Fri May 08 18:06:55 GMT 2026","Fri May 08 18:06:56 GMT 2026","1270","tests","test_orders","TestOrders","","","Получить детали заказа по ID (позитивный сценарий)",""
"passed","Fri May 08 18:06:39 GMT 2026","Fri May 08 18:06:39 GMT 2026","697","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Fri May 08 18:06:43 GMT 2026","Fri May 08 18:06:43 GMT 2026","328","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Fri May 08 18:07:15 GMT 2026","Fri May 08 18:07:15 GMT 2026","275","tests","test_reviews","TestReviews","","","Обновить существующий отзыв (негативные кейсы)",""
"passed","Fri May 08 18:07:18 GMT 2026","Fri May 08 18:07:18 GMT 2026","272","tests","test_session_management","TestSessionManagement","","","session_info",""
"passed","Fri May 08 18:07:19 GMT 2026","Fri May 08 18:07:19 GMT 2026","303","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: cart",""
"passed","Fri May 08 18:06:44 GMT 2026","Fri May 08 18:06:44 GMT 2026","284","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"passed","Fri May 08 18:06:50 GMT 2026","Fri May 08 18:06:50 GMT 2026","367","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Fri May 08 18:06:50 GMT 2026","Fri May 08 18:06:51 GMT 2026","188","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Fri May 08 18:06:51 GMT 2026","Fri May 08 18:06:51 GMT 2026","205","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Fri May 08 18:06:47 GMT 2026","Fri May 08 18:06:48 GMT 2026","292","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Fri May 08 18:07:14 GMT 2026","Fri May 08 18:07:14 GMT 2026","275","tests","test_reviews","TestReviews","","","Обновить существующий отзыв (негативные кейсы)",""
"passed","Fri May 08 18:07:12 GMT 2026","Fri May 08 18:07:13 GMT 2026","289","tests","test_reviews","TestReviews","","","Создать отзыв на товар (негативные кейсы)",""
"passed","Fri May 08 18:06:42 GMT 2026","Fri May 08 18:06:42 GMT 2026","382","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Fri May 08 18:06:57 GMT 2026","Fri May 08 18:06:57 GMT 2026","267","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
"passed","Fri May 08 18:07:02 GMT 2026","Fri May 08 18:07:03 GMT 2026","199","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Fri May 08 18:07:03 GMT 2026","Fri May 08 18:07:03 GMT 2026","267","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Fri May 08 18:06:46 GMT 2026","Fri May 08 18:06:47 GMT 2026","293","tests","test_cart","TestCart","","","test_clear_cart",""
"passed","Fri May 08 18:06:44 GMT 2026","Fri May 08 18:06:45 GMT 2026","376","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"passed","Fri May 08 18:07:04 GMT 2026","Fri May 08 18:07:04 GMT 2026","270","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Fri May 08 18:06:47 GMT 2026","Fri May 08 18:06:47 GMT 2026","283","tests","test_categories","TestCategories","","","Получить список всех категорий",""
"passed","Fri May 08 18:07:15 GMT 2026","Fri May 08 18:07:18 GMT 2026","2587","tests","test_reviews","TestReviews","","","Удалить отзыв",""
"passed","Fri May 08 18:06:42 GMT 2026","Fri May 08 18:06:42 GMT 2026","354","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Fri May 08 18:06:42 GMT 2026","Fri May 08 18:06:43 GMT 2026","367","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Fri May 08 18:06:53 GMT 2026","Fri May 08 18:06:54 GMT 2026","1422","tests","test_orders","TestOrders","","","Создать заказ из текущей корзины (корзина будет очищена)",""
"skipped","Fri May 08 18:07:08 GMT 2026","Fri May 08 18:07:08 GMT 2026","463","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Fri May 08 18:06:56 GMT 2026","Fri May 08 18:06:57 GMT 2026","377","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
"passed","Fri May 08 18:07:12 GMT 2026","Fri May 08 18:07:12 GMT 2026","291","tests","test_reviews","TestReviews","","","Создать отзыв на товар (негативные кейсы)",""
"passed","Fri May 08 18:07:18 GMT 2026","Fri May 08 18:07:18 GMT 2026","303","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: products",""
"passed","Fri May 08 18:06:47 GMT 2026","Fri May 08 18:06:47 GMT 2026","291","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Fri May 08 18:07:05 GMT 2026","Fri May 08 18:07:05 GMT 2026","273","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Fri May 08 18:07:00 GMT 2026","Fri May 08 18:07:02 GMT 2026","1560","tests","test_orders","TestOrders","","","Нельзя отменить уже отмененный заказ (400)",""
"passed","Fri May 08 18:07:05 GMT 2026","Fri May 08 18:07:06 GMT 2026","913","tests","test_products","TestProducts","","","Обновление товара",""
"passed","Fri May 08 18:07:03 GMT 2026","Fri May 08 18:07:04 GMT 2026","628","tests","test_products","TestProducts","","","Создание нового товара и проверка его наличия через GET",""
"passed","Fri May 08 18:07:19 GMT 2026","Fri May 08 18:07:19 GMT 2026","278","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: orders",""
"passed","Fri May 08 18:06:51 GMT 2026","Fri May 08 18:06:51 GMT 2026","213","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Fri May 08 18:06:47 GMT 2026","Fri May 08 18:06:47 GMT 2026","200","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Fri May 08 18:06:51 GMT 2026","Fri May 08 18:06:52 GMT 2026","271","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Fri May 08 18:06:59 GMT 2026","Fri May 08 18:06:59 GMT 2026","291","tests","test_orders","TestOrders","","","Отмена только что созданного заказа (негативные кейсы)",""
"passed","Fri May 08 18:06:48 GMT 2026","Fri May 08 18:06:48 GMT 2026","268","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Fri May 08 18:06:54 GMT 2026","Fri May 08 18:06:55 GMT 2026","970","tests","test_orders","TestOrders","","","Получить список всех заказов (сортировка: новые первые)",""
"passed","Fri May 08 18:07:09 GMT 2026","Fri May 08 18:07:10 GMT 2026","306","tests","test_products","TestProducts","","","Негативная проверка удаления: несуществующий ID",""
"passed","Fri May 08 18:07:14 GMT 2026","Fri May 08 18:07:14 GMT 2026","259","tests","test_reviews","TestReviews","","","Обновить существующий отзыв",""
"passed","Fri May 08 18:06:38 GMT 2026","Fri May 08 18:06:39 GMT 2026","938","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Fri May 08 18:06:37 GMT 2026","Fri May 08 18:06:38 GMT 2026","426","tests","test_cart","TestCart","","","Получить содержимое корзины с товарами и итоговой суммой",""
"passed","Fri May 08 18:07:18 GMT 2026","Fri May 08 18:07:19 GMT 2026","322","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: categories",""
"passed","Fri May 08 18:06:51 GMT 2026","Fri May 08 18:06:51 GMT 2026","271","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Fri May 08 18:07:02 GMT 2026","Fri May 08 18:07:02 GMT 2026","213","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Fri May 08 18:06:57 GMT 2026","Fri May 08 18:06:57 GMT 2026","268","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
