"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 03 17:31:37 GMT 2026","Sun May 03 17:31:37 GMT 2026","152","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Sun May 03 17:31:59 GMT 2026","Sun May 03 17:32:00 GMT 2026","324","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"skipped","Sun May 03 17:31:44 GMT 2026","Sun May 03 17:31:44 GMT 2026","164","tests","test_categories","TestCategories","","","Создать новую категорию",""
"passed","Sun May 03 17:31:55 GMT 2026","Sun May 03 17:31:56 GMT 2026","217","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Sun May 03 17:32:04 GMT 2026","Sun May 03 17:32:05 GMT 2026","320","tests","test_reviews","TestReviews","","","Обновить существующий отзыв",""
"passed","Sun May 03 17:31:40 GMT 2026","Sun May 03 17:31:41 GMT 2026","212","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"passed","Sun May 03 17:31:51 GMT 2026","Sun May 03 17:31:53 GMT 2026","1822","tests","test_orders","TestOrders","","","Успешная отмена только что созданного заказа",""
"passed","Sun May 03 17:31:56 GMT 2026","Sun May 03 17:31:56 GMT 2026","128","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Sun May 03 17:32:05 GMT 2026","Sun May 03 17:32:05 GMT 2026","219","tests","test_reviews","TestReviews","","","Обновить существующий отзыв (негативные кейсы)",""
"passed","Sun May 03 17:31:57 GMT 2026","Sun May 03 17:31:57 GMT 2026","127","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"skipped","Sun May 03 17:31:45 GMT 2026","Sun May 03 17:31:45 GMT 2026","125","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Sun May 03 17:31:44 GMT 2026","Sun May 03 17:31:44 GMT 2026","263","tests","test_categories","TestCategories","","","Создать новую категорию",""
"passed","Sun May 03 17:31:44 GMT 2026","Sun May 03 17:31:45 GMT 2026","228","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Sun May 03 17:32:01 GMT 2026","Sun May 03 17:32:02 GMT 2026","916","tests","test_products","TestProducts","","","Негативная проверка удаления: повторное удаление",""
"passed","Sun May 03 17:31:40 GMT 2026","Sun May 03 17:31:40 GMT 2026","202","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"passed","Sun May 03 17:32:01 GMT 2026","Sun May 03 17:32:01 GMT 2026","139","tests","test_products","TestProducts","","","Негативная проверка удаления: несуществующий ID",""
"passed","Sun May 03 17:31:33 GMT 2026","Sun May 03 17:31:34 GMT 2026","726","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Sun May 03 17:32:04 GMT 2026","Sun May 03 17:32:04 GMT 2026","142","tests","test_reviews","TestReviews","","","Создать отзыв на товар (негативные кейсы)",""
"passed","Sun May 03 17:31:54 GMT 2026","Sun May 03 17:31:55 GMT 2026","831","tests","test_orders","TestOrders","","","Нельзя отменить уже отмененный заказ (400)",""
"passed","Sun May 03 17:31:43 GMT 2026","Sun May 03 17:31:43 GMT 2026","303","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Sun May 03 17:32:05 GMT 2026","Sun May 03 17:32:05 GMT 2026","215","tests","test_reviews","TestReviews","","","Обновить несуществующий отзыв (404)",""
"passed","Sun May 03 17:31:53 GMT 2026","Sun May 03 17:31:54 GMT 2026","391","tests","test_orders","TestOrders","","","Отмена только что созданного заказа (негативные кейсы)",""
"passed","Sun May 03 17:31:50 GMT 2026","Sun May 03 17:31:51 GMT 2026","128","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
"passed","Sun May 03 17:31:56 GMT 2026","Sun May 03 17:31:57 GMT 2026","549","tests","test_products","TestProducts","","","Создание нового товара и проверка его наличия через GET",""
"passed","Sun May 03 17:32:08 GMT 2026","Sun May 03 17:32:09 GMT 2026","194","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: products",""
"passed","Sun May 03 17:31:46 GMT 2026","Sun May 03 17:31:46 GMT 2026","146","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Sun May 03 17:31:59 GMT 2026","Sun May 03 17:31:59 GMT 2026","556","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Sun May 03 17:32:09 GMT 2026","Sun May 03 17:32:09 GMT 2026","239","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: cart",""
"passed","Sun May 03 17:31:40 GMT 2026","Sun May 03 17:31:40 GMT 2026","213","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"passed","Sun May 03 17:32:04 GMT 2026","Sun May 03 17:32:04 GMT 2026","227","tests","test_reviews","TestReviews","","","Получить отзывы на несуществующий товар (404)",""
"passed","Sun May 03 17:31:51 GMT 2026","Sun May 03 17:31:51 GMT 2026","366","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
"skipped","Sun May 03 17:31:35 GMT 2026","Sun May 03 17:31:36 GMT 2026","661","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Sun May 03 17:31:55 GMT 2026","Sun May 03 17:31:55 GMT 2026","214","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Sun May 03 17:31:32 GMT 2026","Sun May 03 17:31:33 GMT 2026","412","tests","test_cart","TestCart","","","Получить содержимое корзины с товарами и итоговой суммой",""
"passed","Sun May 03 17:31:39 GMT 2026","Sun May 03 17:31:40 GMT 2026","474","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Sun May 03 17:32:03 GMT 2026","Sun May 03 17:32:04 GMT 2026","216","tests","test_reviews","TestReviews","","","Создать отзыв на товар (негативные кейсы)",""
"passed","Sun May 03 17:31:42 GMT 2026","Sun May 03 17:31:42 GMT 2026","140","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Sun May 03 17:32:05 GMT 2026","Sun May 03 17:32:05 GMT 2026","137","tests","test_reviews","TestReviews","","","Обновить существующий отзыв (негативные кейсы)",""
"passed","Sun May 03 17:31:35 GMT 2026","Sun May 03 17:31:35 GMT 2026","372","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Sun May 03 17:31:43 GMT 2026","Sun May 03 17:31:43 GMT 2026","231","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Sun May 03 17:31:45 GMT 2026","Sun May 03 17:31:45 GMT 2026","217","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Sun May 03 17:31:50 GMT 2026","Sun May 03 17:31:50 GMT 2026","226","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
"passed","Sun May 03 17:31:56 GMT 2026","Sun May 03 17:31:56 GMT 2026","145","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Sun May 03 17:31:55 GMT 2026","Sun May 03 17:31:55 GMT 2026","141","tests","test_products","TestProducts","","","Получение полного списка товаров",""
"passed","Sun May 03 17:32:00 GMT 2026","Sun May 03 17:32:01 GMT 2026","619","tests","test_products","TestProducts","","","Удаление товара",""
"passed","Sun May 03 17:32:09 GMT 2026","Sun May 03 17:32:10 GMT 2026","468","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: reviews",""
"passed","Sun May 03 17:32:09 GMT 2026","Sun May 03 17:32:09 GMT 2026","304","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: orders",""
"passed","Sun May 03 17:31:33 GMT 2026","Sun May 03 17:31:33 GMT 2026","883","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Sun May 03 17:31:54 GMT 2026","Sun May 03 17:31:54 GMT 2026","218","tests","test_orders","TestOrders","","","Отмена только что созданного заказа (негативные кейсы)",""
"passed","Sun May 03 17:31:51 GMT 2026","Sun May 03 17:31:51 GMT 2026","146","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
"passed","Sun May 03 17:31:49 GMT 2026","Sun May 03 17:31:50 GMT 2026","901","tests","test_orders","TestOrders","","","Получить детали заказа по ID (позитивный сценарий)",""
"passed","Sun May 03 17:31:37 GMT 2026","Sun May 03 17:31:37 GMT 2026","351","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Sun May 03 17:31:57 GMT 2026","Sun May 03 17:31:57 GMT 2026","205","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"skipped","Sun May 03 17:31:58 GMT 2026","Sun May 03 17:31:59 GMT 2026","688","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Sun May 03 17:31:45 GMT 2026","Sun May 03 17:31:45 GMT 2026","407","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Sun May 03 17:31:34 GMT 2026","Sun May 03 17:31:35 GMT 2026","599","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Sun May 03 17:31:36 GMT 2026","Sun May 03 17:31:37 GMT 2026","845","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Sun May 03 17:31:56 GMT 2026","Sun May 03 17:31:56 GMT 2026","182","tests","test_products","TestProducts","","","Создание нового товара",""
"passed","Sun May 03 17:32:02 GMT 2026","Sun May 03 17:32:03 GMT 2026","1242","tests","test_reviews","TestReviews","","","Получить все отзывы на товар",""
"passed","Sun May 03 17:31:49 GMT 2026","Sun May 03 17:31:49 GMT 2026","731","tests","test_orders","TestOrders","","","Получить список всех заказов (сортировка: новые первые)",""
"passed","Sun May 03 17:32:04 GMT 2026","Sun May 03 17:32:04 GMT 2026","228","tests","test_reviews","TestReviews","","","Создать отзыв на товар (негативные кейсы)",""
"passed","Sun May 03 17:31:41 GMT 2026","Sun May 03 17:31:42 GMT 2026","1375","tests","test_cart","TestCart","","","Удалить товар из корзины (позитивный сценарий)",""
"passed","Sun May 03 17:32:09 GMT 2026","Sun May 03 17:32:09 GMT 2026","251","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: categories",""
"passed","Sun May 03 17:31:42 GMT 2026","Sun May 03 17:31:42 GMT 2026","228","tests","test_cart","TestCart","","","test_clear_cart",""
"passed","Sun May 03 17:31:46 GMT 2026","Sun May 03 17:31:47 GMT 2026","264","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Sun May 03 17:31:43 GMT 2026","Sun May 03 17:31:44 GMT 2026","264","tests","test_categories","TestCategories","","","Создать новую категорию",""
"passed","Sun May 03 17:32:05 GMT 2026","Sun May 03 17:32:05 GMT 2026","155","tests","test_reviews","TestReviews","","","Обновить существующий отзыв (негативные кейсы)",""
"passed","Sun May 03 17:31:48 GMT 2026","Sun May 03 17:31:49 GMT 2026","1004","tests","test_orders","TestOrders","","","Создать заказ из текущей корзины (корзина будет очищена)",""
"passed","Sun May 03 17:31:57 GMT 2026","Sun May 03 17:31:57 GMT 2026","342","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Sun May 03 17:31:46 GMT 2026","Sun May 03 17:31:46 GMT 2026","428","tests","test_categories","TestCategories","","","Удалить категорию",""
