"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 12:51:20 GMT 2026","Wed Mar 25 12:51:20 GMT 2026","335","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"skipped","Wed Mar 25 12:51:25 GMT 2026","Wed Mar 25 12:51:25 GMT 2026","415","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Wed Mar 25 12:51:07 GMT 2026","Wed Mar 25 12:51:08 GMT 2026","354","tests","test_categories","TestCategories","","","Создать новую категорию",""
"passed","Wed Mar 25 12:51:18 GMT 2026","Wed Mar 25 12:51:19 GMT 2026","1468","tests","test_orders","TestOrders","","","Нельзя отменить уже отмененный заказ (400)",""
"passed","Wed Mar 25 12:51:03 GMT 2026","Wed Mar 25 12:51:03 GMT 2026","175","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"failed","Wed Mar 25 12:51:01 GMT 2026","Wed Mar 25 12:51:02 GMT 2026","339","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Wed Mar 25 12:51:15 GMT 2026","Wed Mar 25 12:51:15 GMT 2026","341","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
"passed","Wed Mar 25 12:51:28 GMT 2026","Wed Mar 25 12:51:29 GMT 2026","345","tests","test_reviews","TestReviews","","","Создать отзыв на товар (негативные кейсы)",""
"passed","Wed Mar 25 12:50:58 GMT 2026","Wed Mar 25 12:50:59 GMT 2026","339","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Wed Mar 25 12:51:08 GMT 2026","Wed Mar 25 12:51:08 GMT 2026","356","tests","test_categories","TestCategories","","","Создать новую категорию",""
"passed","Wed Mar 25 12:51:08 GMT 2026","Wed Mar 25 12:51:08 GMT 2026","205","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Wed Mar 25 12:51:13 GMT 2026","Wed Mar 25 12:51:15 GMT 2026","1318","tests","test_orders","TestOrders","","","Получить детали заказа по ID (позитивный сценарий)",""
"passed","Wed Mar 25 12:51:05 GMT 2026","Wed Mar 25 12:51:06 GMT 2026","194","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Wed Mar 25 12:51:09 GMT 2026","Wed Mar 25 12:51:10 GMT 2026","321","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Wed Mar 25 12:50:50 GMT 2026","Wed Mar 25 12:50:50 GMT 2026","792","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Wed Mar 25 12:51:17 GMT 2026","Wed Mar 25 12:51:17 GMT 2026","192","tests","test_orders","TestOrders","","","Отмена только что созданного заказа (негативные кейсы)",""
"passed","Wed Mar 25 12:51:10 GMT 2026","Wed Mar 25 12:51:10 GMT 2026","198","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Wed Mar 25 12:51:21 GMT 2026","Wed Mar 25 12:51:22 GMT 2026","183","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Wed Mar 25 12:51:34 GMT 2026","Wed Mar 25 12:51:35 GMT 2026","367","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: reviews",""
"passed","Wed Mar 25 12:51:11 GMT 2026","Wed Mar 25 12:51:12 GMT 2026","1174","tests","test_orders","TestOrders","","","Создать заказ из текущей корзины (корзина будет очищена)",""
"failed","Wed Mar 25 12:50:55 GMT 2026","Wed Mar 25 12:50:55 GMT 2026","383","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Wed Mar 25 12:51:29 GMT 2026","Wed Mar 25 12:51:29 GMT 2026","200","tests","test_reviews","TestReviews","","","Создать отзыв на товар (негативные кейсы)",""
"passed","Wed Mar 25 12:51:05 GMT 2026","Wed Mar 25 12:51:05 GMT 2026","190","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Wed Mar 25 12:51:33 GMT 2026","Wed Mar 25 12:51:33 GMT 2026","182","tests","test_session_management","TestSessionManagement","","","session_info",""
"skipped","Wed Mar 25 12:51:09 GMT 2026","Wed Mar 25 12:51:09 GMT 2026","202","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Wed Mar 25 12:51:34 GMT 2026","Wed Mar 25 12:51:34 GMT 2026","209","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: categories",""
"passed","Wed Mar 25 12:51:22 GMT 2026","Wed Mar 25 12:51:22 GMT 2026","181","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Wed Mar 25 12:51:15 GMT 2026","Wed Mar 25 12:51:15 GMT 2026","181","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
"passed","Wed Mar 25 12:51:04 GMT 2026","Wed Mar 25 12:51:04 GMT 2026","298","tests","test_cart","TestCart","","","test_clear_cart",""
"passed","Wed Mar 25 12:51:15 GMT 2026","Wed Mar 25 12:51:15 GMT 2026","325","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
"passed","Wed Mar 25 12:51:29 GMT 2026","Wed Mar 25 12:51:29 GMT 2026","219","tests","test_reviews","TestReviews","","","Создать отзыв на товар (негативные кейсы)",""
"passed","Wed Mar 25 12:51:04 GMT 2026","Wed Mar 25 12:51:05 GMT 2026","334","tests","test_categories","TestCategories","","","Получить список всех категорий",""
"passed","Wed Mar 25 12:51:21 GMT 2026","Wed Mar 25 12:51:21 GMT 2026","558","tests","test_products","TestProducts","","","Создание нового товара и проверка его наличия через GET",""
"passed","Wed Mar 25 12:51:18 GMT 2026","Wed Mar 25 12:51:18 GMT 2026","176","tests","test_orders","TestOrders","","","Отмена только что созданного заказа (негативные кейсы)",""
"passed","Wed Mar 25 12:51:31 GMT 2026","Wed Mar 25 12:51:31 GMT 2026","236","tests","test_reviews","TestReviews","","","Обновить существующий отзыв (негативные кейсы)",""
"passed","Wed Mar 25 12:51:09 GMT 2026","Wed Mar 25 12:51:09 GMT 2026","331","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Wed Mar 25 12:51:30 GMT 2026","Wed Mar 25 12:51:30 GMT 2026","210","tests","test_reviews","TestReviews","","","Обновить существующий отзыв",""
"passed","Wed Mar 25 12:51:16 GMT 2026","Wed Mar 25 12:51:17 GMT 2026","1080","tests","test_orders","TestOrders","","","Успешная отмена только что созданного заказа",""
"passed","Wed Mar 25 12:51:16 GMT 2026","Wed Mar 25 12:51:16 GMT 2026","194","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
"skipped","Wed Mar 25 12:51:08 GMT 2026","Wed Mar 25 12:51:08 GMT 2026","368","tests","test_categories","TestCategories","","","Создать новую категорию",""
