"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 23 12:27:23 GMT 2026","Mon Mar 23 12:27:23 GMT 2026","238","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Mon Mar 23 12:27:31 GMT 2026","Mon Mar 23 12:27:32 GMT 2026","741","tests","test_categories","TestCategories","","","Создание и удаление категории (позитив)",""
"passed","Mon Mar 23 12:27:29 GMT 2026","Mon Mar 23 12:27:29 GMT 2026","374","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Mon Mar 23 12:27:24 GMT 2026","Mon Mar 23 12:27:24 GMT 2026","371","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Mon Mar 23 12:27:29 GMT 2026","Mon Mar 23 12:27:29 GMT 2026","321","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Mon Mar 23 12:27:19 GMT 2026","Mon Mar 23 12:27:19 GMT 2026","381","tests","test_cart","TestCart","","","Получить содержимое корзины с товарами и итоговой суммой",""
"passed","Mon Mar 23 12:27:37 GMT 2026","Mon Mar 23 12:27:37 GMT 2026","120","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Mon Mar 23 12:27:32 GMT 2026","Mon Mar 23 12:27:33 GMT 2026","622","tests","test_orders","TestOrders","","","Получить список всех заказов (сортировка: новые первые)",""
"passed","Mon Mar 23 12:27:25 GMT 2026","Mon Mar 23 12:27:26 GMT 2026","197","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"passed","Mon Mar 23 12:27:38 GMT 2026","Mon Mar 23 12:27:38 GMT 2026","197","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Mon Mar 23 12:27:42 GMT 2026","Mon Mar 23 12:27:42 GMT 2026","136","tests","test_products","TestProducts","","","Негативная проверка удаления: несуществующий ID",""
"passed","Mon Mar 23 12:27:42 GMT 2026","Mon Mar 23 12:27:43 GMT 2026","216","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: categories",""
"passed","Mon Mar 23 12:27:36 GMT 2026","Mon Mar 23 12:27:36 GMT 2026","113","tests","test_orders","TestOrders","","","Отмена только что созданного заказа (негативные кейсы)",""
"passed","Mon Mar 23 12:27:35 GMT 2026","Mon Mar 23 12:27:35 GMT 2026","207","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
"passed","Mon Mar 23 12:27:20 GMT 2026","Mon Mar 23 12:27:21 GMT 2026","717","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Mon Mar 23 12:27:35 GMT 2026","Mon Mar 23 12:27:36 GMT 2026","210","tests","test_orders","TestOrders","","","Отмена только что созданного заказа (негативные кейсы)",""
"passed","Mon Mar 23 12:27:27 GMT 2026","Mon Mar 23 12:27:27 GMT 2026","123","tests","test_categories","TestCategories","","","Получить список всех категорий",""
"passed","Mon Mar 23 12:27:39 GMT 2026","Mon Mar 23 12:27:40 GMT 2026","559","tests","test_products","TestProducts","","","Обновление товара",""
"passed","Mon Mar 23 12:27:25 GMT 2026","Mon Mar 23 12:27:25 GMT 2026","204","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"passed","Mon Mar 23 12:27:37 GMT 2026","Mon Mar 23 12:27:37 GMT 2026","129","tests","test_products","TestProducts","","","Получение полного списка товаров",""
"passed","Mon Mar 23 12:27:24 GMT 2026","Mon Mar 23 12:27:24 GMT 2026","248","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Mon Mar 23 12:27:34 GMT 2026","Mon Mar 23 12:27:34 GMT 2026","111","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
"passed","Mon Mar 23 12:27:28 GMT 2026","Mon Mar 23 12:27:28 GMT 2026","287","tests","test_categories","TestCategories","","","Создать новую категорию",""
"passed","Mon Mar 23 12:27:37 GMT 2026","Mon Mar 23 12:27:37 GMT 2026","211","tests","test_products","TestProducts","","","Получение товара по id",""
"passed","Mon Mar 23 12:27:32 GMT 2026","Mon Mar 23 12:27:32 GMT 2026","714","tests","test_orders","TestOrders","","","Создать заказ из текущей корзины (корзина будет очищена)",""
"passed","Mon Mar 23 12:27:30 GMT 2026","Mon Mar 23 12:27:30 GMT 2026","264","tests","test_categories","TestCategories","","","Удалить категорию",""
"skipped","Mon Mar 23 12:27:30 GMT 2026","Mon Mar 23 12:27:30 GMT 2026","115","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Mon Mar 23 12:27:42 GMT 2026","Mon Mar 23 12:27:42 GMT 2026","115","tests","test_session_management","TestSessionManagement","","","session_info",""
"passed","Mon Mar 23 12:27:43 GMT 2026","Mon Mar 23 12:27:43 GMT 2026","129","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: cart",""
"skipped","Mon Mar 23 12:27:28 GMT 2026","Mon Mar 23 12:27:29 GMT 2026","256","tests","test_categories","TestCategories","","","Создать новую категорию",""
"passed","Mon Mar 23 12:27:30 GMT 2026","Mon Mar 23 12:27:30 GMT 2026","191","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Mon Mar 23 12:27:36 GMT 2026","Mon Mar 23 12:27:36 GMT 2026","111","tests","test_orders","TestOrders","","","Отмена только что созданного заказа (негативные кейсы)",""
"passed","Mon Mar 23 12:27:19 GMT 2026","Mon Mar 23 12:27:20 GMT 2026","759","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Mon Mar 23 12:27:23 GMT 2026","Mon Mar 23 12:27:24 GMT 2026","257","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Mon Mar 23 12:27:41 GMT 2026","Mon Mar 23 12:27:42 GMT 2026","472","tests","test_products","TestProducts","","","Удаление товара",""
"passed","Mon Mar 23 12:27:24 GMT 2026","Mon Mar 23 12:27:25 GMT 2026","379","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Mon Mar 23 12:27:27 GMT 2026","Mon Mar 23 12:27:27 GMT 2026","211","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Mon Mar 23 12:27:34 GMT 2026","Mon Mar 23 12:27:34 GMT 2026","112","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
"passed","Mon Mar 23 12:27:30 GMT 2026","Mon Mar 23 12:27:30 GMT 2026","192","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Mon Mar 23 12:27:27 GMT 2026","Mon Mar 23 12:27:27 GMT 2026","130","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Mon Mar 23 12:27:36 GMT 2026","Mon Mar 23 12:27:36 GMT 2026","203","tests","test_orders","TestOrders","","","Отмена только что созданного заказа (негативные кейсы)",""
"passed","Mon Mar 23 12:27:25 GMT 2026","Mon Mar 23 12:27:25 GMT 2026","370","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"passed","Mon Mar 23 12:27:25 GMT 2026","Mon Mar 23 12:27:25 GMT 2026","112","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
