"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 17 11:47:22 GMT 2026","Tue Mar 17 11:47:22 GMT 2026","273","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: categories",""
"passed","Tue Mar 17 11:47:20 GMT 2026","Tue Mar 17 11:47:21 GMT 2026","761","tests","test_products","TestProducts","","","Негативная проверка удаления: повторное удаление",""
"passed","Tue Mar 17 11:47:17 GMT 2026","Tue Mar 17 11:47:18 GMT 2026","688","tests","test_products","TestProducts","","","Обновление товара",""
"passed","Tue Mar 17 11:47:06 GMT 2026","Tue Mar 17 11:47:06 GMT 2026","257","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"skipped","Tue Mar 17 11:47:07 GMT 2026","Tue Mar 17 11:47:07 GMT 2026","196","tests","test_categories","TestCategories","","","Создать новую категорию",""
"passed","Tue Mar 17 11:47:22 GMT 2026","Tue Mar 17 11:47:22 GMT 2026","253","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: orders",""
"passed","Tue Mar 17 11:47:12 GMT 2026","Tue Mar 17 11:47:12 GMT 2026","247","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Tue Mar 17 11:47:07 GMT 2026","Tue Mar 17 11:47:07 GMT 2026","290","tests","test_categories","TestCategories","","","Создать новую категорию",""
"passed","Tue Mar 17 11:47:18 GMT 2026","Tue Mar 17 11:47:19 GMT 2026","447","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Tue Mar 17 11:47:11 GMT 2026","Tue Mar 17 11:47:11 GMT 2026","159","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Tue Mar 17 11:47:14 GMT 2026","Tue Mar 17 11:47:15 GMT 2026","470","tests","test_products","TestProducts","","","Создание нового товара и проверка его наличия через GET",""
"passed","Tue Mar 17 11:47:19 GMT 2026","Tue Mar 17 11:47:20 GMT 2026","645","tests","test_products","TestProducts","","","Удаление товара",""
"passed","Tue Mar 17 11:47:06 GMT 2026","Tue Mar 17 11:47:06 GMT 2026","268","tests","test_categories","TestCategories","","","Получить категорию по ID",""
