"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 19 14:34:09 GMT 2026","Thu Mar 19 14:34:09 GMT 2026","259","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: orders",""
"passed","Thu Mar 19 14:33:54 GMT 2026","Thu Mar 19 14:33:54 GMT 2026","174","tests","test_cart","TestCart","","","test_clear_cart",""
"passed","Thu Mar 19 14:33:57 GMT 2026","Thu Mar 19 14:33:57 GMT 2026","246","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Thu Mar 19 14:33:51 GMT 2026","Thu Mar 19 14:33:51 GMT 2026","251","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Thu Mar 19 14:34:08 GMT 2026","Thu Mar 19 14:34:08 GMT 2026","264","tests","test_session_management","TestSessionManagement","","","session_info",""
"passed","Thu Mar 19 14:33:51 GMT 2026","Thu Mar 19 14:33:51 GMT 2026","281","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Thu Mar 19 14:34:01 GMT 2026","Thu Mar 19 14:34:01 GMT 2026","180","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"skipped","Thu Mar 19 14:34:03 GMT 2026","Thu Mar 19 14:34:03 GMT 2026","525","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Thu Mar 19 14:33:57 GMT 2026","Thu Mar 19 14:33:58 GMT 2026","242","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Thu Mar 19 14:33:59 GMT 2026","Thu Mar 19 14:33:59 GMT 2026","181","tests","test_products","TestProducts","","","Получение товара по id",""
"passed","Thu Mar 19 14:33:49 GMT 2026","Thu Mar 19 14:33:49 GMT 2026","426","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Thu Mar 19 14:33:59 GMT 2026","Thu Mar 19 14:34:00 GMT 2026","272","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Thu Mar 19 14:34:02 GMT 2026","Thu Mar 19 14:34:02 GMT 2026","258","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Thu Mar 19 14:34:01 GMT 2026","Thu Mar 19 14:34:02 GMT 2026","258","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Thu Mar 19 14:34:01 GMT 2026","Thu Mar 19 14:34:01 GMT 2026","533","tests","test_products","TestProducts","","","Создание нового товара и проверка его наличия через GET",""
"passed","Thu Mar 19 14:33:48 GMT 2026","Thu Mar 19 14:33:48 GMT 2026","544","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Thu Mar 19 14:33:58 GMT 2026","Thu Mar 19 14:33:59 GMT 2026","760","tests","test_categories","TestCategories","","","Создание и удаление категории (позитив)",""
"passed","Thu Mar 19 14:34:07 GMT 2026","Thu Mar 19 14:34:08 GMT 2026","775","tests","test_products","TestProducts","","","Негативная проверка удаления: повторное удаление",""
"passed","Thu Mar 19 14:34:05 GMT 2026","Thu Mar 19 14:34:05 GMT 2026","629","tests","test_products","TestProducts","","","Удаление товара",""
"passed","Thu Mar 19 14:33:51 GMT 2026","Thu Mar 19 14:33:52 GMT 2026","252","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"skipped","Thu Mar 19 14:34:04 GMT 2026","Thu Mar 19 14:34:05 GMT 2026","447","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Thu Mar 19 14:33:56 GMT 2026","Thu Mar 19 14:33:57 GMT 2026","248","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Thu Mar 19 14:33:59 GMT 2026","Thu Mar 19 14:33:59 GMT 2026","319","tests","test_products","TestProducts","","","Получение полного списка товаров",""
"passed","Thu Mar 19 14:33:52 GMT 2026","Thu Mar 19 14:33:52 GMT 2026","163","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"passed","Thu Mar 19 14:33:47 GMT 2026","Thu Mar 19 14:33:47 GMT 2026","473","tests","test_cart","TestCart","","","Получить содержимое корзины с товарами и итоговой суммой",""
"skipped","Thu Mar 19 14:33:56 GMT 2026","Thu Mar 19 14:33:56 GMT 2026","205","tests","test_categories","TestCategories","","","Создать новую категорию",""
"passed","Thu Mar 19 14:33:58 GMT 2026","Thu Mar 19 14:33:58 GMT 2026","169","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Thu Mar 19 14:34:08 GMT 2026","Thu Mar 19 14:34:09 GMT 2026","277","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: products",""
"passed","Thu Mar 19 14:34:09 GMT 2026","Thu Mar 19 14:34:10 GMT 2026","280","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: reviews",""
"passed","Thu Mar 19 14:33:57 GMT 2026","Thu Mar 19 14:33:57 GMT 2026","173","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Thu Mar 19 14:34:00 GMT 2026","Thu Mar 19 14:34:01 GMT 2026","280","tests","test_products","TestProducts","","","Создание нового товара",""
"passed","Thu Mar 19 14:33:52 GMT 2026","Thu Mar 19 14:33:52 GMT 2026","262","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"passed","Thu Mar 19 14:34:04 GMT 2026","Thu Mar 19 14:34:04 GMT 2026","420","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Thu Mar 19 14:33:56 GMT 2026","Thu Mar 19 14:33:56 GMT 2026","262","tests","test_categories","TestCategories","","","Создать новую категорию",""
"passed","Thu Mar 19 14:34:03 GMT 2026","Thu Mar 19 14:34:04 GMT 2026","433","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Thu Mar 19 14:33:55 GMT 2026","Thu Mar 19 14:33:55 GMT 2026","184","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Thu Mar 19 14:33:55 GMT 2026","Thu Mar 19 14:33:56 GMT 2026","277","tests","test_categories","TestCategories","","","Создать новую категорию",""
"passed","Thu Mar 19 14:33:54 GMT 2026","Thu Mar 19 14:33:54 GMT 2026","249","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Thu Mar 19 14:34:09 GMT 2026","Thu Mar 19 14:34:09 GMT 2026","206","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: categories",""
"passed","Thu Mar 19 14:34:02 GMT 2026","Thu Mar 19 14:34:02 GMT 2026","267","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Thu Mar 19 14:34:10 GMT 2026","Thu Mar 19 14:34:10 GMT 2026","315","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: None",""
"passed","Thu Mar 19 14:34:00 GMT 2026","Thu Mar 19 14:34:00 GMT 2026","169","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
