"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 19 13:37:38 GMT 2026","Thu Mar 19 13:37:39 GMT 2026","194","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: None",""
"passed","Thu Mar 19 13:36:56 GMT 2026","Thu Mar 19 13:36:57 GMT 2026","360","tests","test_products","TestProducts","","","Создание нового товара и проверка его наличия через GET",""
"broken","Thu Mar 19 13:36:12 GMT 2026","Thu Mar 19 13:36:12 GMT 2026","1","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Thu Mar 19 13:36:58 GMT 2026","Thu Mar 19 13:36:59 GMT 2026","380","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"skipped","Thu Mar 19 13:35:59 GMT 2026","Thu Mar 19 13:36:00 GMT 2026","239","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"skipped","Thu Mar 19 13:36:16 GMT 2026","Thu Mar 19 13:36:16 GMT 2026","158","tests","test_categories","TestCategories","","","Создать новую категорию",""
"passed","Thu Mar 19 13:36:12 GMT 2026","Thu Mar 19 13:36:12 GMT 2026","232","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"passed","Thu Mar 19 13:36:18 GMT 2026","Thu Mar 19 13:36:18 GMT 2026","301","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Thu Mar 19 13:36:59 GMT 2026","Thu Mar 19 13:36:59 GMT 2026","283","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Thu Mar 19 13:36:13 GMT 2026","Thu Mar 19 13:36:13 GMT 2026","205","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"passed","Thu Mar 19 13:36:57 GMT 2026","Thu Mar 19 13:36:57 GMT 2026","123","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"broken","Thu Mar 19 13:36:08 GMT 2026","Thu Mar 19 13:36:08 GMT 2026","1","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Thu Mar 19 13:36:55 GMT 2026","Thu Mar 19 13:36:55 GMT 2026","213","tests","test_products","TestProducts","","","Получение полного списка товаров",""
"passed","Thu Mar 19 13:36:17 GMT 2026","Thu Mar 19 13:36:18 GMT 2026","245","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Thu Mar 19 13:36:14 GMT 2026","Thu Mar 19 13:36:15 GMT 2026","216","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Thu Mar 19 13:36:57 GMT 2026","Thu Mar 19 13:36:57 GMT 2026","125","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Thu Mar 19 13:35:58 GMT 2026","Thu Mar 19 13:35:59 GMT 2026","627","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Thu Mar 19 13:35:59 GMT 2026","Thu Mar 19 13:35:59 GMT 2026","215","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Thu Mar 19 13:36:12 GMT 2026","Thu Mar 19 13:36:13 GMT 2026","217","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"passed","Thu Mar 19 13:37:37 GMT 2026","Thu Mar 19 13:37:38 GMT 2026","228","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: products",""
"passed","Thu Mar 19 13:36:16 GMT 2026","Thu Mar 19 13:36:16 GMT 2026","197","tests","test_categories","TestCategories","","","Создать новую категорию",""
"passed","Thu Mar 19 13:36:15 GMT 2026","Thu Mar 19 13:36:15 GMT 2026","410","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Thu Mar 19 13:36:55 GMT 2026","Thu Mar 19 13:36:55 GMT 2026","212","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Thu Mar 19 13:36:17 GMT 2026","Thu Mar 19 13:36:17 GMT 2026","380","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"broken","Thu Mar 19 13:36:06 GMT 2026","Thu Mar 19 13:36:06 GMT 2026","0","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Thu Mar 19 13:36:16 GMT 2026","Thu Mar 19 13:36:17 GMT 2026","215","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Thu Mar 19 13:36:56 GMT 2026","Thu Mar 19 13:36:56 GMT 2026","125","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Thu Mar 19 13:36:18 GMT 2026","Thu Mar 19 13:36:18 GMT 2026","121","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Thu Mar 19 13:37:38 GMT 2026","Thu Mar 19 13:37:38 GMT 2026","138","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: orders",""
"passed","Thu Mar 19 13:35:59 GMT 2026","Thu Mar 19 13:35:59 GMT 2026","157","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"skipped","Thu Mar 19 13:36:58 GMT 2026","Thu Mar 19 13:36:58 GMT 2026","395","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Thu Mar 19 13:36:16 GMT 2026","Thu Mar 19 13:36:16 GMT 2026","247","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
